#,location,tweetcreatedts,retweetcount,text,Username
6,São Paulo,2020-04-24 19:22:47,274,New literature for COVID-19 coming in everyday like #stewardmeme https://t.co/MpNNvEQrS7,rafaellagato
7,"London, Cambridgeshire, Dundee",2020-04-24 19:22:47,0,"Taking Liberties: Tobacco control reacts to an inconvenient truth about smoking and Covid-19
https://t.co/G97CUuJQuA",simonclark_
8,"A Coruña, España",2020-04-24 19:22:47,1,So sad. The new reality. #COVID19 #echofirst #HealthcareHeroes #HealthCareWorkers https://t.co/S3xpviwjwT,EchofirstB
9,"England, United Kingdom",2020-04-24 19:22:47,72,"Rest in peace my beautiful, wonderful, funny and always kind Godmother and Aunt who this evening was taken by Covid-19 x https://t.co/iZTNbT6hus",1950sWomen
10,London,2020-04-24 19:22:47,0,This time tomorrow we'll be running our first ever Not-In-A-Pub (virtual) Quiz! There's still time to book your tickets and rediscover London in the comfort of your own homes. Book now: https://t.co/O8iocZraK6 #socent #London #Lockdown https://t.co/sxHs4SwMvm,UnseenTours
11,United States,2020-04-24 19:22:47,2232,I don’t know what’s worse — that the president of the United States is stupid enough to think household disinfectants is a cure to COVID-19 or that some people will actually believe him.,Tone2Change
12,,2020-04-24 19:22:47,0,"Sharing patents to fight COVID-19, IBM taps a broad research portfolio https://t.co/3PwkMxdOFA",ebarbini
13,"London, England",2020-04-24 19:22:47,1,https://t.co/cGbkkwFHAS Eminem ensured hospital workers in Detroit were well-fed this week - #eminem @Eminem #ThankYouNHS #coronavirus #covid19 https://t.co/aEjHTU3aTP https://t.co/Cw6DQDP3WD,EntertainMeHub
14,"Connecticut, USA",2020-04-24 19:22:47,0,"First trial for potential Covid-19 drug shows it has no effect

https://t.co/hnInchwRnh",Rizwanmaswood
15,"Nanaimo, Vancouver Island",2020-04-24 19:22:47,1,"Updating your online presence, making after-quarantine plans for clients, plus more ways to remain productive during the #COVID19 pandemic, today on #CREACafé 👇 https://t.co/erhNS0dVPS",VIREB
16,"Paris, France",2020-04-24 19:22:47,859,"A study by the University of Southampton found that if Chinese authorities had spent three weeks heeding rather than censoring the Wuhan doctors who tried to warn us of the coronavirus, the number of cases would have been 95% lower at the end of February. https://t.co/lWqjlnIYQ2 https://t.co/UjfhqpncZT",sharkymalarky_
17,Dakar,2020-04-24 19:22:47,0,"Everything will be okay in the end. If it's not okay then it's not the end. At @SFCG_Guinee we keep a #positivethinking and a #positivemindset despite the #COVID19 situation. We're equipped and ready to give a support! #InThisTogetherGuinea
@SFCG_ #Peacebuilding",ZeEssomba
18,"Pune, India",2020-04-24 19:22:46,20,Heat can cut short #coronavirus's life says White House citing a study. Gilead’s anti-viral drug ‘fails in first trial’ &amp; plasma therapy offers hope in Delhi. @adarpoonawalla talks to @ShereenBhan on partnering with @UniofOxford for a #vaccine https://t.co/Bt5LyMSKfS,abhirammodak
19,"Texas, USA",2020-04-24 19:22:46,0,Bad news for Connecticut. Nonessential businesses are not opening until June. The Governor states there will be a testing period starting May 20. Connecticut is part of the hard  hit COVID-19 area along with New York and New Jersey https://t.co/JH2TgeXIY0,GarrettClif
20,Hampshire,2020-04-24 19:22:46,181,LOCKDOWN GIVEAWAY: for this week's #LockdownGiveaway we have up for grabs a Mega Pi case from @RetroFlagcase for your @Raspberry_Pi! Retweet and follow us for a chance to win. Ends Sunday 26th April midday UK time 👌🤗🥳😘 #LockDownFun #lockdown #StayatHome https://t.co/jSZnPaTRvd,tigerpoo_uk
21, Arizona,2020-04-24 19:22:46,28,"Our @BergenCC testing site is STILL OPEN today, with 200+ remaining tests for symptomatic New Jersey residents only.
 
More info: https://t.co/JZg9mGpUuV",aquarius1049
22,,2020-04-24 19:22:46,27374,"Join Hyundai and BTS @BTS_twt in keeping #socialdistancing going and everyone around you #safe and protected. Maintaining a distance today can #help us be even more #united then ever! 

#Becauseofyou #HyundaixBTS #BTSxHyundai https://t.co/Tq0w3ZQaF3",SooJunTaekook09
23,,2020-04-24 19:22:46,562,Fox News Faces Lawsuit For Calling COVID-19 A ‘Hoax’ https://t.co/uxPFvUtPHj,Kjohnsongodems
24,"Brooklyn, NY, USA",2020-04-24 19:22:46,43,"Mass antibody testing is now being rolled out in:

🇮🇹Italy
🇩🇪Germany
🇬🇧The U.K.
🇺🇸New York

It’s an excellent idea that will give us a better picture of the pandemic, but don’t expect it to save us from lockdown https://t.co/3zkKEdbbXc",patlks5757
25,,2020-04-24 19:22:46,4910,-- MORE THAN 100 PEOPLE called Maryland's emergency hotline asking whether injecting or ingesting disinfectants could help cure Covid-19! What worries me is how many DIDN’T call but just tried Trump’s insane experiment on themselves or their kids.,EzakoD
26,,2020-04-24 19:22:46,0,"If this is true, then the “following the science” schtick is dead. 

https://t.co/axqGt6M9W8",mike_adama
27,,2020-04-24 19:22:46,23,"CONFIRMED: Why are Blacks Dying from COVID? Because they are Refused Testing and Treatment.

https://t.co/Ipj5tKyyea",Big__Kush
28,,2020-04-24 19:22:46,0,"This is a good read.

Covid-19 Death Toll: Numbering the Dead https://t.co/SjvRr15RV2",WritesMore
29,"Seattle, WA",2020-04-24 19:22:46,1,"There are now an average of five domestic violence protection orders filed per day.

We're incredibly grateful to the @seattleU law students helping file these orders to keep survivors safe while they shelter from #coronavirus. https://t.co/ECESDjmVUM",Sea500WomenSci
30,"Dunfermline, Fife, Scotland",2020-04-24 19:22:46,506,"So much for “independent” scientific advice ...
No wonder the Government wanted to keep the membership of SAGE secret
Not only that, but the group clearly needs much stronger voice for Public Health experts on the committee too  https://t.co/8f4ey6SFJ2",graeme_fyfe
31,,2020-04-24 19:22:46,4913,-- MORE THAN 100 PEOPLE called Maryland's emergency hotline asking whether injecting or ingesting disinfectants could help cure Covid-19! What worries me is how many DIDN’T call but just tried Trump’s insane experiment on themselves or their kids.,MaryBethMegan1
32,"San Francisco, CA",2020-04-24 19:22:46,0,Health care workers with @seiu1021 honk as they stage a caravan outside the SF Emergency Operations Center calling for more #ppe for their members @sfexaminer https://t.co/Q82RN2rqbp,KevinNHume
33,"Conception Bay North, NL",2020-04-24 19:22:46,0,79-year-old Corner Brook woman takes part for the first time https://t.co/NkS8jEaMcR https://t.co/1KPIIQw3kt,cbncompass
34,,2020-04-24 19:22:46,49,"Do you remember when this totally inept Tory Government gave James Dyson a contract to design and supply much needed ventilators to the NHS. Well apparently, the Government has changed its mind. Unbelievable! https://t.co/a0QmpYtPue",f5d7151950314ae
35,"Karachi, Pakistan",2020-04-24 19:22:46,0,"The Bollywood starlet #nargisfakhri has been missing her work.

https://t.co/1KejSDox4G
.
.
#bollywood #Actor #Celebrity #LA #Quarantine #Oyeyeah https://t.co/eBxRxMLvvQ",OyeYeah_Pk
36,Kathmandu,2020-04-24 19:22:46,5,"""Despite considerable interaction between workers on different floors of building X in the elevators and lobby, spread of COVID-19 was limited almost exclusively to the 11th floor, which indicates that the duration of interaction (or contact) was likely the main facilitator"" https://t.co/W0cc8B060R",maya__42
37,,2020-04-24 19:22:46,356,"Despite claiming to help tackle the coronavirus pandemic, Britain’s military and arms industry continue to facilitate bombing Yemen - one of the world’s poorest countries, which is most at risk from Covid-19. https://t.co/CKsD8oGJT5",steviemcbride
38,Global,2020-04-24 19:22:46,0,Prison Outbreak: How India is endangering vulnerable prisoners amid the #COVID19 outbreak .@thecaravanindia https://t.co/HKLxEcpINQ,Mustafa_Qadri
39,,2020-04-24 19:22:46,0,"We honor our food service workers on Lunch Hero Day on May 1, but this year more than ever we want to share our appreciation for our staff who have come in every day of the COVID-19 closure to make sure our students' basic nutritional needs are met. Join us in thanking them! https://t.co/LVgTkyPquw",DepewSchools
40,,2020-04-24 19:22:46,209,"#COVID19 update
All registered shops regd under Shops &amp; Establishment Act of respective States/ UTs, including shops in residential complexes, neighborhood &amp; standalone shops exempted from #lockdown restrictions. 

Prohibited: Shops in single &amp; multi brand  malls https://t.co/NNz9abgWdA",NayantaraRai
41,Ankara/ TURKEY,2020-04-24 19:22:46,1,#unfuckingbelievable: Trump yesterday spoke about the possibility of injecting disinfectants in to the body as a possible cure for #coronavirus causing the CDC to issue a warning about the dangers of disinfectants. Trump really has made a circus out of this pandemic! https://t.co/oztPD8wNRj,cuneytalphan
42,USA,2020-04-24 19:22:46,1936,JUST IN! Unbelievable FBI Raids medical facility that was providing high dose IV VITAMIN C THERAPY for #COVID19 patients.  https://t.co/NzgPThrKnz,Sean_Blackwolf
43,"Vancouver, B.C.",2020-04-24 19:22:46,86,Feds say it’s not safe for gov’t employees to release documents during #covid19Canada. That includes records detailing sole-sourced #pandemic contracts. https://t.co/iCgttng9TC @jyduclos @deanbeeby #cdnfoi #cdnpoli https://t.co/wW4Z5uZYwR,TrainWithBen
44,United States,2020-04-24 19:22:46,630,"BREAKING: Turns out Mark Grenon, the leader of the group peddling bleach as a COVID 'cure' wrote to Trump this week, saying that chlorine dioxide (a powerful bleach that is deadly when drunk) “can rid the body of Covid-19”.

Oh yeah, and he distributes it.
https://t.co/TIgUGEmbHb",GabyDore
45,Canada,2020-04-24 19:22:46,1,"Worldwide agenda .Are we TAKEN over by the Globalist Tyranny? Is the worldwide constitution suspended?
https://t.co/I0CYXjkG9w
EXCLUSIVE! Senate Candidate Leaks Backdoor Covid-19 Agenda!
#MAGA #QANON #GreatAwakening #POTUS #PatriotsFight 
#Q #KAG #PATRIOT #WWG1WGA #WETHEPEOPLE",FedUpCdn
46,"Akron, OH",2020-04-24 19:22:46,6341,"What is happening now in America has major implications for the future. For the last 4 years, there has been something of Cold War between the Left and the Right. 
#Coronavirus has morphed it into an ideological civil war between socialism and capitalism. 

Winner will take all.",DaveWilliams228
47,"London, England",2020-04-24 19:22:46,684,This is absolutely massive. We’re told by the government that they’re “just following the science”. But two members of the scientific advisory panel are two right wing non scientific advisors https://t.co/wCXLtfNcCm,Xmediaspin
48,"Orlando, FL",2020-04-24 19:22:46,0,Turns out Gus Portokalos was right the entire time. Just put some Windex on it. #disinfectant #coronavirus,MeganMormile
49,"New York, NY",2020-04-24 19:22:46,23,Books: they're just like us. https://t.co/Q0F6yNYb9R,m_seden
50,United Kingdom,2020-04-24 19:22:46,5,".@thismorning host @EamonnHolmes asks @patel4witham if she will give the police extra powers to enforce #socialdistancing.

Home Secretary: “The answer is NO. This morning I spoke to @CCIanHopkins... 
The fact of the matter is, policing by consent means our officers engage...” https://t.co/nLC36uH3I3",UKHomeSecretary
51,"Johannesburg, South Africa",2020-04-24 19:22:46,1,Imagine surviving Covid-19 only to catch HIV. Hai. https://t.co/VEeHmLBEh2,ashseraka1
52,,2020-04-24 19:22:46,3,Friendly reminder that there is a blood shortage currently. We’re partnering w/ @RedCross in their #SleevesUp campaign to help w/ blood donations. We’re doing this together with @MuslimsForLife &amp; @HFUSA. Join us &amp; share your pictures using #MuslimsForLife https://t.co/qxolv0lojf https://t.co/9wapRgjC0S,sultan_qalam2
53,,2020-04-24 19:22:46,693,"NEW: Maryland sends out emergency alert after receiving more than 100 calls on consuming disinfectant, governor's office says. https://t.co/5X210PxiN9",castone3
54,Global,2020-04-24 19:22:46,0,"Inmates of Devoto Penitentiary protest from its rooftop during a riot demanding the authorities measures to protect them against the spread of #COVID19 after a prison officer tested positive in Buenos Aires, #Argentina 📷: @MarcosBrindicci https://t.co/vbGVjG8xTq",GettyImagesNews
55,"St. Anthony, NL",2020-04-24 19:22:46,0,79-year-old Corner Brook woman takes part for the first time https://t.co/CULMCxYr3i https://t.co/tGNzyd005F,northernpen
56,"İstanbul, Türkiye",2020-04-24 19:22:46,11,Turkey’s daily recoveries surpassed new cases for the first time since its first coronavirus case was reported on March 10 https://t.co/aEpTNibcj7,EnesTheStocker
57,LA & NYC,2020-04-24 19:22:46,0,Keep Your Family Emotionally Healthy With This Balanced Approach https://t.co/Wu88H4m74f via @mindbodygreen,TheZenOrganizer
58,"Jefferson, LA",2020-04-24 19:22:46,0,Louisiana's COVID-19 disparity 'slapping people in the face' and they're still 'trying to ignore it' https://t.co/3d20zNdSl5,klassalle
59,,2020-04-24 19:22:46,13,Notifications of our first wave of #Coronavirus relief funds have gone out to South Carolina. We are all in this #TogetherApart. #HUDCARESAct https://t.co/J6PSUfBgwM,SteveWr85680418
60,"Chicago, IL",2020-04-24 19:22:46,0,13 Chicago Startup Marketers Share How They Adapted to COVID-19 https://t.co/ASBTr2tis6 by @Propllrhead,ServerCentral
61,"Washington, USA",2020-04-24 19:22:45,16,"UPDATE on my health: I am considered to be in a Lupus flare. Possible #COVID19 related stress.

#Hydroxychloroquine helps prevent them.

Normally, I take a steroid taper to reduce inflammation BUT it suppresses my immune system.

I'm in touch with my Dr &amp; will keep you updated.💜",karen_lebeter
62, Washington,2020-04-24 19:22:45,0,Touching photo shows nurse saluting a fellow veteran who died of COVID-19 https://t.co/CGdba207yS via @JamesWClark,WoVets
63,UK,2020-04-24 19:22:45,13,"For many people without their own green space, daily walks have become a lifeline, via 
@guardian
 #walking during #Covid19 https://t.co/SGAwxYt288",justridethebike
64,,2020-04-24 19:22:45,679,"Dr. Redliner just said on @KatyTurNBC he gives Dr. Birx credit for hanging in there while Trump spouts dangerous nonsense about treatments for COVID-19. Why, for God’s sake? She has a duty as a doctor to correct Trump then and there, even if it means her fancy White House job.",Eric_Nel
65,,2020-04-24 19:22:45,1002,"""If you had urgency, you would legislate like rent was due on May 1.""

Rep. @AOC called out big corporations for receiving funding from Congress's #COVID19 aid. https://t.co/fOkdZe33og",sanjaimillo
66,South Africa,2020-04-24 19:22:45,3,"The Eastern Cape has 63 new Covid-19 cases.
https://t.co/JqHiZLE6ze",MissNonkss
67,Manhattan 🗽,2020-04-24 19:22:45,1,"And yet the curve is still skewed to the left 📈far from it’s peakedness before it slopes down to the right 📉.

This is just the beginning of #COVID__19 . Stats have proven so.
🇿🇲",Habeenzu
68,,2020-04-24 19:22:45,117,#Covid19 | These girls from Kashmir are stranded in Delhi and are in desperate need of help! https://t.co/O3NSjjyG9i,MushYas
69,London,2020-04-24 19:22:45,1,"From Europe and the UK to countries throughout Asia and the Americas, central banks and governments have been called to action — and they are stepping up. Download our full reports and see our interactive map here &gt;&gt; https://t.co/zm8fvNL6Y5 https://t.co/xPaNNzdxwb",MichaelNCreamer
70,"New Delhi, India",2020-04-24 19:22:45,117,#Covid19 | These girls from Kashmir are stranded in Delhi and are in desperate need of help! https://t.co/O3NSjjyG9i,humanaaz2
71,"Makkah,KSA",2020-04-24 19:22:45,0,"Professor Sarah Gilbert at @NDMOxford - who is leading the world on processing a vaccine for #COVID19 - says, with help, millions of doses may be available in September. They're trying #ChAdOx1, which was previously used against SARS https://t.co/bYAHSY0ex0 #cdnpoli @fordnation",pharm_mouath
72,"St. Louis, Missouri",2020-04-24 19:22:45,0,"Captain's log, #SocialDistancing day 41: placed a bulk flour order today (50 pounds!), so I can make challah tomorrow. This is the weirdest thing that makes life feel the most normal.",lampshade12
73,Lagos NG,2020-04-24 19:22:45,0,#Temenos launches SaaS Explainable AI models to help banks support small #businesses and retail #customers during Covid-19 crisis https://t.co/BqOvV4mhBP,Teckexpertsdot1
74,,2020-04-24 19:22:45,16967,Jhené &amp; HER perform an acoustic cover of their song “B.S.” for BET’s Covid-19 relief benefit concert. https://t.co/lU08hFGu2y,gurpreety_
75,,2020-04-24 19:22:45,6341,"What is happening now in America has major implications for the future. For the last 4 years, there has been something of Cold War between the Left and the Right. 
#Coronavirus has morphed it into an ideological civil war between socialism and capitalism. 

Winner will take all.",Buford330Leon
76,,2020-04-24 19:22:45,22972,If you personally know someone who has tested positive for covid -19 retweet this. People need to see how close it really is.,knorvell97
77,République Démocratique Du Congo,2020-04-24 19:22:45,306,"A world free of #COVID19 requires a massive collective effort and today leaders came together to accelerate the search to find a vaccine. 

Human health is the quintessential global public good. 
Let's makes sure everyone is safe and no one is left behind. https://t.co/PtDNDzOh7f",sidis_samy
78,"Bronx, NY",2020-04-24 19:22:45,232,"""Under no circumstance should our disinfectant products be administered into the human body.” The maker of Lysol and Dettol released a statement after Trump suggested the possibility of injecting disinfectants as a COVID-19 treatment. https://t.co/B8pJaID7Hp",Gmoney893
79,"Texas, USA",2020-04-24 19:22:45,469,"When the Deep State created #Covid19 in 2015, their intent was for it to create maximum damage, and shut down the country for the entire election year to hurt #Trump2020. Governors pushing to extend the shutdown are now exposed [ENEMIES] of the Republic.
https://t.co/qXf7kagLog",BSavell
80,,2020-04-24 19:22:45,2494,"As #Covid_19 exposes #Nigeria as a disaster &amp; with the grand DECEPTION in its Presidency, masses are restive

#SelfDetermination offers a pathway

Join me via my FB page,#RadioBiafra FB, FM, App, satellite &amp; online

Date: Sun. 26/04/20
Time: 7:00 PM GMT

#HoleInBuhariNeck https://t.co/tBcowmrFUA",ChidiOgbu12
81,"London, England",2020-04-24 19:22:45,0,"White House said that media took Trump remarks ""out of context"" and that he ""has repeatedly said that Americans should consult with medical doctors."" A few hours later, Trump said that he was being sarcastic... Yeah, right
#disinfectant #TrumpPressConference #Trump #coronavirus",yannishanio
82,UK,2020-04-24 19:22:45,857,"This is, and I do not say this lightly, unfuckingbelievable

https://t.co/z26N4qouix",JunoDee
83,King’s Lynn,2020-04-24 19:22:45,1,"To use or not Corticosteroids in #COVID-19? @qeh_research  
https://t.co/gMW7GR5tv4",CShawQEH
84,,2020-04-24 19:22:45,0,Don’t appreciate @dominos delivery driver spitting all over my front garden after making a delivery to my neighbour - absolutely disgusting behaviour especially given the current circumstances!! #germs #coronavirus #COVID19 🤬🤬,helen_lupton
85,"San Francisco, CA",2020-04-24 19:22:45,2,"93 more CA deaths from #COVID19 in the past 24 hours, says @GavinNewsom. Calls that ""sobering and cautionary"" for those pushing for a fast return to normalcy. Adds hospitalizations are flat, ICU admissions up 1% since yesterday, noting ""some stability"" as ""good news.""",KQEDscience
86,"Boston, MA",2020-04-24 19:22:45,0,"My friend's teenage son tested positive for Covid-19, he is not doing well. All those who love GOD, no matter your religion, please pray for his recovery. Thank You❤️",PatBrow18943004
87,Baskerville,2020-04-24 19:22:44,20,"Rob and i would like to invite you to Rock the House for Animals, a virtual benefit for people, their pets &amp; shelters impacted by COVID-19. Join us for a very special event helping animals across the country, in partnership with 
@HumaneSociety &amp; @sidewalkangels. #rockforanimals https://t.co/XErMC2kKpo",IRock_Tunes
88,"Calabar, Nigeria",2020-04-24 19:22:44,0,"We're in an era of ""business as unusual.” How might businesses pivot to support the #COVID19 response and build toward a more just and resilient society? Share your ideas via @OpenIDEO’s #COVIDBizPivot Challenge: https://t.co/i5y0pCnxnh https://t.co/5mFK5K9yax",stephenemmyj
89,"PHL, 215",2020-04-24 19:22:44,770,Wow this blew up. Please consider donating to the #SkylarHerbert Memorial Fund https://t.co/gekSuKKSLo,BroadfieldJon
90,,2020-04-24 19:22:44,0,"Join us this evening as we host a Live Chat with Recovery Treatment Expert Manny Rodriguez on Chemsex, Apps T, G, &amp; Help During COVID-19 https://t.co/WdC5gA2ZJm via @RealWeHoTimes  #impulsegroupadvocacy",ImpulseUnited
91,,2020-04-24 19:22:44,1,This is part of the reason why S.C. is going blue this fall #decision2020 #Election2020 #JoeBiden2020 #JoeBidenForPresident2020 #COVID19 #coronavirus https://t.co/YNi3JmXk1R,SharkRadioNet
92,,2020-04-24 19:22:44,0,"@CEWIGOUganda @awdf01 @DGFUganda17 @clairehawkins0 @uwonet @FOWODE_UGANDA @amwaafrika Based on CEWIGO survey findings, we appreciate the wonderful work Government has done to control the spread of COVID 19 but call upon local government leaders to strengthen means of responding to gender based violence and maternal health cases",BonnieKashaija
93,Nigeria,2020-04-24 19:22:44,0,"Covid-19: Oyo State Rejects 1,800 Bags Of 'Infected Rice' Donated By The Federal Government As Palliatives For The Poor And Vulnerable - Page 36 - Reducing fake news in Nigeria https://t.co/5qr6vfd4m0",page36news
94,"Owode, Nigeria",2020-04-24 19:22:44,2494,"As #Covid_19 exposes #Nigeria as a disaster &amp; with the grand DECEPTION in its Presidency, masses are restive

#SelfDetermination offers a pathway

Join me via my FB page,#RadioBiafra FB, FM, App, satellite &amp; online

Date: Sun. 26/04/20
Time: 7:00 PM GMT

#HoleInBuhariNeck https://t.co/tBcowmrFUA",OtuMr
95,,2020-04-24 19:22:44,0,"In this period that fear of getting infected with Covid 19 has restricted our movement and physically confined us to our homes, we need alternative form of relaxation to maintain our mental health. Imagery or visualization exercise is a relaxation technique can be very helpful! https://t.co/tQdVDSrnEW",OkaforU38610006
96,US,2020-04-24 19:22:44,11,"Without action, families in MI who receive Social Security &amp; have young children may not receive stimulus checks they have been promised.

I’ve called on the Admin so these families who aren't required to file taxes can receive their COVID-19 payments. https://t.co/PH8VkXblFi",KaiWang77716866
97,"New England, USA",2020-04-24 19:22:44,11273,"Please don't drink bleach or isopropyl alcohol to remove #COVID19 from your saliva.

Please.",BrendaMackay13
98,,2020-04-24 19:22:44,1546,"#IndiaFightsCOVID19
MHA issues revised consolidated guidelines on the #Lockdown2 measures to be taken by Ministries/Departments of Govt of India, State/UT governments &amp; State/UT authorities for the containment of #COVID19 in India. (1/2) https://t.co/Q85DFtMAob",Pranjaljht
99,diss,2020-04-24 19:22:44,167,"In Europe, only Italy, Spain and France have reported more #Covid19 deaths than the UK. All three however include care home deaths in their stats. The UK doesn't! When they are included, the UK will undoubtedly be number one in Europe. The question is WHY and who is to blame?",elounda28
100,"São José do Rio Preto, Brasil",2020-04-24 19:22:44,2,"I found THE solution for Argentina´s Economy!
If the US sends the bill to China for #Covid19, we should send bills to
Germany➡️ Yellow jackets
US➡️ pines
Canada➡️ Beavers
Spain➡️ Tamarix
China➡️ Squirrel
UK➡️ Scotch Broom (France actually, but let lawyers deals with it)

Others?? https://t.co/h0MZKgcg2j",gbrejao
101,,2020-04-24 19:22:44,26,The Real Hoax: Report caught on tape discuss shocking #Coronavirus study that puts the U.S. death rate “right in line with the flu.”  See how mainstream spun the story. https://t.co/qRAMPVslRR,GudPros
102,Bombay,2020-04-24 19:22:44,829,"Good news. Gulf Countries have assured India that they won’t let some fake tweets create discord in relations. PM Narendra Modi has spoken to 9 West Asian leaders on #COVID19 till now. India is sending #Hydroxychloroquine to Saudi Arabia, Bahrain, Oman, Qatar, Egypt &amp; Palestine.",Nachiket_M
103,Southern United States ,2020-04-24 19:22:44,3,"This @airfrance @airbus #A340-300 was seen at @ParisAeroport #Orly in 2010 - Orly is closed for commercial traffic at the moment and the AF A340s will be gone after #Covid_19 

#avgeek #aviation #travel #France #Voyage #Paris #AirFranceKLM https://t.co/3DEsJcH5ve",RaptorMan65
104,Maldives,2020-04-24 19:22:44,3,"Closer to home, @LeeGTMarsons @EssexLawSchool continued his research on the impacts of #Covid19UK on the UK legal system, looking at how it has affected the UK administrative state: https://t.co/SZFNDdvDXQ

#law #Covid_19 #changes 

#WeAreTogether https://t.co/LNKn95AgZ0",BaarahK
105,Los Angeles,2020-04-24 19:22:44,0,"@latimes wrote a beautiful piece on the perseverance of street vendors and their struggles during the COVID-19 crisis. Thank you for capturing the stories and resiliency of our beloved street vendors!
https://t.co/yS9zEfxgPV",InclusivAction
106,Orlando,2020-04-24 19:22:44,16809,"State Rep. Whitsett nearly died from coronavirus, but because she dared to say something positive about @realDonaldTrump, Michigan Democrat party bosses are effectively kicking her out of the party.

Absolutely appalling.
https://t.co/1H0PD5mEs2",jgkande
107,Kuch bhi,2020-04-24 19:22:44,829,"Good news. Gulf Countries have assured India that they won’t let some fake tweets create discord in relations. PM Narendra Modi has spoken to 9 West Asian leaders on #COVID19 till now. India is sending #Hydroxychloroquine to Saudi Arabia, Bahrain, Oman, Qatar, Egypt &amp; Palestine.",Karanpuri88
108,"Austin, Texas",2020-04-24 19:22:44,0,Looking for help with food or housing during #covid19? @AuntBertha and @UnitedWayATX have teamed up to launch https://t.co/LpaE28E2ZC for Central Texans.,DellFdn
109,,2020-04-24 19:22:43,20,“Little old ladies need to stay busy and what better way than helping out wild horses? It’s important that we get out here to do the fertility control treatments because the timing is so critical. COVID can’t drag me away from my  love for all horses.” https://t.co/ldP2oecMMf,HottieTammy
110,"Barry, Vale of Glamorgan",2020-04-24 19:22:43,779,"Update: Today, there were 768*  hospital deaths announced for those testing postive for Covid-19 to bring the daily total up to 19,506

A cautious estimate of the total number of UK excess deaths linked to coronavirus stands  today at

45,200",justbeeforest
111,Ethiopia,2020-04-24 19:22:43,2,"Thank you @AmCollSurgeons for including @N95Decon in your discussion of #PPEShortages and reuse. Stay tuned for more document releases! #N95Decon #COVID19 #medtwitter 

https://t.co/a3SrGusARX",NicholeStarr5
112,NO LISTS PLEASE,2020-04-24 19:22:43,0,"@realDonaldTrump No, your #coronavirus response failure is more than enough. 
Resign. Take the weekend off. #TrumpResignNOW",TrumpOnDrugs
113,,2020-04-24 19:22:43,333,"THREAD

1)
#Iran is bailing out Maduro in #Venezuela by sending:
-blending components used for producing gasoline
-workers, equipment for oil refining
-and discussed sending gasoline cargoes into Venezuela

And Iran says it needs money to address COVID-19.
https://t.co/gTDdYWCWDF",DMcduffin
